sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;Profile 1;Profile 2
11.985;9867;;12s;Yes;No;2;0.66621;0.94167;0.00000;0.30558;1.60787;Group2@0;PokerFace@1;0.9416666666666667;0.6662075599338653;0.9416666666666667;0.6662075599338653;0.9416666666666667;0.6662075599338653;party1_utility.xml;party2_utility.xml
11.814;7500;;12s;Yes;No;2;0.72167;0.97619;0.00000;0.07924;1.69786;PokerFace@2;Group2@3;0.7216666666666667;0.9761884907982836;0.7216666666666667;0.9761884907982836;0.7216666666666667;0.9761884907982836;party1_utility.xml;party2_utility.xml
0.012;3;;12s;Yes;No;2;0.65833;1.00000;0.00000;0.14542;1.65833;TUDMixedStrategyAgent@4;Group2@5;0.6583333333333333;1.0;0.6583333333333333;1.0;0.6583333333333333;1.0;party1_utility.xml;party2_utility.xml
0.005;2;;12s;Yes;No;2;0.29693;1.00000;0.00000;0.66723;1.29693;Group2@6;TUDMixedStrategyAgent@7;1.0;0.2969260373579895;1.0;0.2969260373579895;1.0;0.2969260373579895;party1_utility.xml;party2_utility.xml
0.008;2;;12s;Yes;No;2;0.34751;0.86083;0.13118;0.58598;1.20835;PokerFace@8;TUDMixedStrategyAgent@9;0.8608333333333335;0.3475134902440972;0.8608333333333335;0.3475134902440972;0.8608333333333335;0.3475134902440972;party1_utility.xml;party2_utility.xml
0.012;3;;12s;Yes;No;2;0.56333;0.86384;0.16603;0.23092;1.42717;TUDMixedStrategyAgent@10;PokerFace@11;0.5633333333333334;0.8638387434899761;0.5633333333333334;0.8638387434899761;0.5633333333333334;0.8638387434899761;party1_utility.xml;party2_utility.xml
